date,fund,company,ticker,holding,holding,market value($),weight(%)
2021-01-08,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,25141.0,,2663189.73,3.32
2021-01-08,IZRL,FIVERR INTERNATIONAL LTD,FVRR,10406.0,,2393380.0,2.98
2021-01-08,IZRL,ALLOT LTD,ALLT,164625.0,,2368953.75,2.95
2021-01-08,IZRL,RADA ELECTRONIC INDS LTD,RADA,250312.0,,2365448.4,2.95
2021-01-08,IZRL,ITURAN LOCATION AND CONTROL,ITRN,119194.0,,2335010.46,2.91
2021-01-08,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,84677.0,,2338355.36,2.91
2021-01-08,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,332564.0,,2324622.36,2.9
2021-01-08,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,14918.0,,2276188.44,2.84
2021-01-08,IZRL,CERAGON NETWORKS LTD,CRNT,653123.0,,2227149.43,2.77
2021-01-08,IZRL,TARO PHARMACEUTICAL INDUS,TARO,28021.0,,2223746.56,2.77
2021-01-08,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,28913.0,,2204327.12,2.75
2021-01-08,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,13601.0,,2180545.84,2.72
2021-01-08,IZRL,PARTNER COMMUNICATIONS CO,PTNR,422156.0,,2166430.51,2.7
2021-01-08,IZRL,SILICOM LTD,SILC,46930.0,,2157841.4,2.69
2021-01-08,IZRL,CAMTEK LTD,CAMT,91434.0,,2084695.2,2.6
2021-01-08,IZRL,INMODE LTD,INMD,41303.0,,2074236.66,2.58
2021-01-08,IZRL,CELLCOM ISRAEL LTD,CEL,427345.0,,2022815.93,2.52
2021-01-08,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,179802.0,,1940063.58,2.42
2021-01-08,IZRL,NICE LTD - SPON ADR,NICE,7084.0,,1940307.6,2.42
2021-01-08,IZRL,RADWARE LTD,RDWR,68213.0,,1909281.87,2.38
2021-01-08,IZRL,HILAN LTD,HLAN,38306.0,,1838428.46,2.29
2021-01-08,IZRL,ELBIT SYSTEMS LTD,ESLT,14007.0,,1792642.92,2.23
2021-01-08,IZRL,CHECK POINT SOFTWARE TECH,CHKP,13093.0,,1727752.28,2.15
2021-01-08,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,54784.0,,1695016.96,2.11
2021-01-08,IZRL,MATRIX IT LTD,MTRX,69419.0,,1558903.44,1.94
2021-01-08,IZRL,UROGEN PHARMA LTD,URGN UQ,73769.0,,1549149.0,1.93
2021-01-08,IZRL,WIX.COM LTD,WIX,5848.0,,1541123.44,1.92
2021-01-08,IZRL,POLYPID LTD,PYPD,143728.0,,1494771.2,1.86
2021-01-08,IZRL,AUDIOCODES LTD,AUDC,50074.0,,1472175.6,1.83
2021-01-08,IZRL,AYALA PHARMACEUTICALS INC,AYLA,113450.0,,1446487.5,1.8
2021-01-08,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,166749.0,,1400691.6,1.75
2021-01-08,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,1112971.0,,1379016.44,1.72
2021-01-08,IZRL,KAMADA LTD,KMDA,209833.0,,1362487.84,1.7
2021-01-08,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,1378112.0,,1353060.92,1.69
2021-01-08,IZRL,COMPUGEN LTD,CGEN,99437.0,,1324500.84,1.65
2021-01-08,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,160197.0,,1187059.77,1.48
2021-01-08,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,41566.0,,135089.5,0.17
2021-01-07,ARKK,TESLA INC,TSLA,,,2122233609.96,10.54
2021-01-07,ARKK,ROKU INC,ROKU,,,1438014314.28,7.14
2021-01-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,1230646629.3,6.11
2021-01-07,ARKK,SQUARE INC - A,SQ,,,1054913710.64,5.24
2021-01-07,ARKK,TELADOC HEALTH INC,TDOC,,,912633847.74,4.53
2021-01-07,ARKK,INVITAE CORP,NVTA,,,858985982.66,4.26
2021-01-07,ARKK,ZILLOW GROUP INC - C,Z,,,614140401.63,3.05
2021-01-07,ARKK,EDITAS MEDICINE INC,EDIT,,,596954128.16,2.96
2021-01-07,ARKK,PROTO LABS INC,PRLB,,,578357512.75,2.87
2021-01-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,526517324.85,2.61
2021-01-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,524874571.36,2.61
2021-01-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,502714491.24,2.5
2021-01-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,434601825.0,2.16
2021-01-07,ARKK,TWILIO INC - A,TWLO,,,419939827.2,2.08
2021-01-07,ARKK,MATERIALISE NV-ADR,MTLS,,,417500803.8,2.07
2021-01-07,ARKK,BAIDU INC - SPON ADR,BIDU,,,411589353.38,2.04
2021-01-07,ARKK,TWIST BIOSCIENCE CORP,TWST,,,402300453.61,2.0
2021-01-07,ARKK,SHOPIFY INC - CLASS A,SHOP,,,388803163.83,1.93
2021-01-07,ARKK,EXACT SCIENCES CORP,EXAS,,,377809262.0,1.88
2021-01-07,ARKK,DOCUSIGN INC,DOCU,,,370469489.61,1.84
2021-01-07,ARKK,PAYPAL HOLDINGS INC,PYPL,,,368377721.92,1.83
2021-01-07,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,340544849.22,1.69
2021-01-07,ARKK,2U INC,TWOU,,,334892350.2,1.66
2021-01-07,ARKK,LENDINGTREE INC,TREE UW,,,329479028.88,1.64
2021-01-07,ARKK,PAGERDUTY INC,PD,,,317391809.49,1.58
2021-01-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,308934408.57,1.53
2021-01-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,281878870.0,1.4
2021-01-07,ARKK,KE HOLDINGS INC,BEKE,,,280837109.44,1.39
2021-01-07,ARKK,VERACYTE INC,VCYT,,,249361101.0,1.24
2021-01-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,246797295.21,1.23
2021-01-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,238769460.93,1.19
2021-01-07,ARKK,SERES THERAPEUTICS INC,MCRB,,,233970246.4,1.16
2021-01-07,ARKK,UNITY SOFTWARE INC,U,,,222322677.99,1.1
2021-01-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,206900610.02,1.03
2021-01-07,ARKK,STRATASYS LTD,SSYS,,,206204866.0,1.02
2021-01-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,196370016.15,0.97
2021-01-07,ARKK,SEA LTD-ADR,SE,,,178774415.82,0.89
2021-01-07,ARKK,SPLUNK INC,SPLK,,,176510201.76,0.88
2021-01-07,ARKK,SYNOPSYS INC,SNPS,,,174661608.24,0.87
2021-01-07,ARKK,PINTEREST INC- CLASS A,PINS,,,163168541.32,0.81
2021-01-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,155483135.73,0.77
2021-01-07,ARKK,COMPUGEN LTD,CGEN,,,142683287.67,0.71
2021-01-07,ARKK,CERUS CORP,CERS,,,141306039.81,0.7
2021-01-07,ARKK,HUYA INC-ADR,HUYA,,,134241739.98,0.67
2021-01-07,ARKK,10X GENOMICS INC-CLASS A,TXG,,,97168682.28,0.48
2021-01-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,57562168.06,0.29
2021-01-07,ARKK,FATE THERAPEUTICS INC,FATE,,,29436051.96,0.15
2021-01-07,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,10222396.2,0.05
2021-01-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,,,4679713.6,0.02
2021-01-07,ARKQ,TESLA INC,TSLA,,,249500965.84,12.04
2021-01-07,ARKQ,MATERIALISE NV-ADR,MTLS,,,163668963.96,7.9
2021-01-07,ARKQ,TRIMBLE INC,TRMB,,,99798475.68,4.82
2021-01-07,ARKQ,DEERE & CO,DE,,,91875337.71,4.44
2021-01-07,ARKQ,JD.COM INC-ADR,JD,,,72872492.0,3.52
2021-01-07,ARKQ,ALPHABET INC-CL C,GOOG,,,72792905.25,3.51
2021-01-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,70782126.8,3.42
2021-01-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,65104500.76,3.14
2021-01-07,ARKQ,BAIDU INC - SPON ADR,BIDU,,,64998055.84,3.14
2021-01-07,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,64333006.85,3.11
2021-01-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,63049946.94,3.04
2021-01-07,ARKQ,FLIR SYSTEMS INC,FLIR,,,62114584.35,3.0
2021-01-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,59102578.5,2.85
2021-01-07,ARKQ,WORKHORSE GROUP INC,WKHS,,,56272756.8,2.72
2021-01-07,ARKQ,PROTO LABS INC,PRLB,,,56192979.91,2.71
2021-01-07,ARKQ,CATERPILLAR INC,CAT,,,53483949.72,2.58
2021-01-07,ARKQ,2U INC,TWOU,,,49929061.88,2.41
2021-01-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,49181955.56,2.37
2021-01-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,48258467.46,2.33
2021-01-07,ARKQ,STRATASYS LTD,SSYS,,,45156735.52,2.18
2021-01-07,ARKQ,AEROVIRONMENT INC,AVAV,,,40789316.98,1.97
2021-01-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,37308676.51,1.8
2021-01-07,ARKQ,SYNOPSYS INC,SNPS,,,35406982.44,1.71
2021-01-07,ARKQ,TERADYNE INC,TER,,,34115795.01,1.65
2021-01-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,32852361.3,1.59
2021-01-07,ARKQ,XILINX INC,XLNX,,,27101252.75,1.31
2021-01-07,ARKQ,NVIDIA CORP,NVDA,,,26529473.28,1.28
2021-01-07,ARKQ,ANSYS INC,ANSS,,,25692297.72,1.24
2021-01-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,,,24847395.0,1.2
2021-01-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,23064696.98,1.11
2021-01-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,22449310.3,1.08
2021-01-07,ARKQ,SPLUNK INC,SPLK,,,22012845.6,1.06
2021-01-07,ARKQ,AMAZON.COM INC,AMZN,,,21878985.04,1.06
2021-01-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,21274869.44,1.03
2021-01-07,ARKQ,APPLE INC,AAPL,,,21382639.92,1.03
2021-01-07,ARKQ,AUTODESK INC,ADSK,,,19267545.6,0.93
2021-01-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,18212207.18,0.88
2021-01-07,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,15990778.48,0.77
2021-01-07,ARKQ,EXONE CO/THE,XONE,,,12418663.35,0.6
2021-01-07,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,8789297.4,0.42
2021-01-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,2454704.25,0.12
2021-01-07,ARKW,TESLA INC,TSLA,,,601513692.52,10.48
2021-01-07,ARKW,ROKU INC,ROKU,,,317483177.34,5.53
2021-01-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,281418887.25,4.9
2021-01-07,ARKW,SQUARE INC - A,SQ,,,252088143.04,4.39
2021-01-07,ARKW,TELADOC HEALTH INC,TDOC,,,217975635.72,3.8
2021-01-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,178796554.24,3.12
2021-01-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,155383054.2,2.71
2021-01-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,143851285.55,2.51
2021-01-07,ARKW,FACEBOOK INC-CLASS A,FB,,,131974451.64,2.3
2021-01-07,ARKW,SNAP INC - A,SNAP,,,126423558.12,2.2
2021-01-07,ARKW,PINTEREST INC- CLASS A,PINS,,,125724591.96,2.19
2021-01-07,ARKW,NETFLIX INC,NFLX,,,119260915.95,2.08
2021-01-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,117471989.31,2.05
2021-01-07,ARKW,PAYPAL HOLDINGS INC,PYPL,,,117036052.64,2.04
2021-01-07,ARKW,SEA LTD-ADR,SE,,,116172789.48,2.02
2021-01-07,ARKW,ZILLOW GROUP INC - C,Z,,,113493600.93,1.98
2021-01-07,ARKW,SHOPIFY INC - CLASS A,SHOP,,,109864307.97,1.91
2021-01-07,ARKW,TWILIO INC - A,TWLO,,,103852791.3,1.81
2021-01-07,ARKW,FASTLY INC - CLASS A,FSLY,,,101022967.26,1.76
2021-01-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,,,100870860.66,1.76
2021-01-07,ARKW,DOCUSIGN INC,DOCU,,,97621286.18,1.7
2021-01-07,ARKW,LENDINGTREE INC,TREE UW,,,95988360.24,1.67
2021-01-07,ARKW,PAGERDUTY INC,PD,,,94018337.99,1.64
2021-01-07,ARKW,HUYA INC-ADR,HUYA,,,93043979.76,1.62
2021-01-07,ARKW,VERACYTE INC,VCYT,,,83705303.0,1.46
2021-01-07,ARKW,NVIDIA CORP,NVDA,,,83576674.56,1.46
2021-01-07,ARKW,KE HOLDINGS INC,BEKE,,,82053942.16,1.43
2021-01-07,ARKW,2U INC,TWOU,,,78657453.44,1.37
2021-01-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,77361502.5,1.35
2021-01-07,ARKW,MERCADOLIBRE INC,MELI,,,73065580.28,1.27
2021-01-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,69808969.46,1.22
2021-01-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,,,69357596.0,1.21
2021-01-07,ARKW,AGORA INC-ADR,API,,,68927955.03,1.2
2021-01-07,ARKW,UNITY SOFTWARE INC,U,,,68099395.08,1.19
2021-01-07,ARKW,BAIDU INC - SPON ADR,BIDU,,,67069679.69,1.17
2021-01-07,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,66010655.6,1.15
2021-01-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,63543612.34,1.11
2021-01-07,ARKW,JD.COM INC-ADR,JD,,,59524829.28,1.04
2021-01-07,ARKW,CLOUDFLARE INC - CLASS A,NET,,,58478355.9,1.02
2021-01-07,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,58190591.73,1.01
2021-01-07,ARKW,HUBSPOT INC,HUBS,,,58007037.45,1.01
2021-01-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,58104204.79,1.01
2021-01-07,ARKW,APPLE INC,AAPL,,,56509654.2,0.98
2021-01-07,ARKW,LENDINGCLUB CORP,LC,,,53322831.36,0.93
2021-01-07,ARKW,SPLUNK INC,SPLK,,,53243646.72,0.93
2021-01-07,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,52256349.18,0.91
2021-01-07,ARKW,ADOBE INC,ADBE,,,52488816.06,0.91
2021-01-07,ARKW,SALESFORCE.COM INC,CRM,,,49688976.96,0.87
2021-01-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,48236159.9,0.84
2021-01-07,ARKW,SYNOPSYS INC,SNPS,,,48112661.52,0.84
2021-01-07,ARKW,OKTA INC,OKTA,,,46819676.97,0.82
2021-01-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,,,34514335.5,0.6
2021-01-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,33614300.0,0.59
2021-01-07,ARKW,SKILLZ INC,SKLZ,,,10312635.06,0.18
2021-01-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,,,656726667.74,7.42
2021-01-07,ARKG,TELADOC HEALTH INC,TDOC,,,587417129.46,6.64
2021-01-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,,,528457045.83,5.97
2021-01-07,ARKG,TWIST BIOSCIENCE CORP,TWST,,,495534668.75,5.6
2021-01-07,ARKG,FATE THERAPEUTICS INC,FATE,,,356501772.1,4.03
2021-01-07,ARKG,CAREDX INC,CDNA,,,323665564.74,3.66
2021-01-07,ARKG,INVITAE CORP,NVTA,,,304017958.77,3.44
2021-01-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,302254638.0,3.42
2021-01-07,ARKG,EXACT SCIENCES CORP,EXAS,,,281726725.4,3.18
2021-01-07,ARKG,REGENERON PHARMACEUTICALS,REGN,,,270547963.2,3.06
2021-01-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,,,265697870.75,3.0
2021-01-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,,,263549652.83,2.98
2021-01-07,ARKG,PERSONALIS INC,PSNL,,,236236789.7,2.67
2021-01-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,228680373.2,2.59
2021-01-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,206000960.0,2.33
2021-01-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,199355413.0,2.25
2021-01-07,ARKG,CELLECTIS - ADR,CLLS,,,174752361.45,1.98
2021-01-07,ARKG,ALPHABET INC-CL A,GOOGL,,,175132681.02,1.98
2021-01-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,168818537.68,1.91
2021-01-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,168249600.1,1.9
2021-01-07,ARKG,INCYTE CORP,INCY,,,168253562.3,1.9
2021-01-07,ARKG,BERKELEY LIGHTS INC,BLI,,,166579694.26,1.88
2021-01-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,165165145.6,1.87
2021-01-07,ARKG,EDITAS MEDICINE INC,EDIT,,,162470734.16,1.84
2021-01-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,148816406.74,1.68
2021-01-07,ARKG,SCHRODINGER INC,SDGR,,,124805032.29,1.41
2021-01-07,ARKG,BEAM THERAPEUTICS INC,BEAM,,,117022226.51,1.32
2021-01-07,ARKG,ACCOLADE INC,ACCD,,,116593900.92,1.32
2021-01-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,,,108403725.12,1.23
2021-01-07,ARKG,VERACYTE INC,VCYT,,,108996448.0,1.23
2021-01-07,ARKG,SERES THERAPEUTICS INC,MCRB,,,99624830.16,1.13
2021-01-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,99401061.43,1.12
2021-01-07,ARKG,CODEXIS INC,CDXS,,,96705189.84,1.09
2021-01-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,95723968.21,1.08
2021-01-07,ARKG,10X GENOMICS INC-CLASS A,TXG,,,88797591.06,1.0
2021-01-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,86366478.18,0.98
2021-01-07,ARKG,GUARDANT HEALTH INC,GH,,,78388964.88,0.89
2021-01-07,ARKG,PHREESIA INC,PHR,,,78551387.77,0.89
2021-01-07,ARKG,COMPUGEN LTD,CGEN,,,75692560.86,0.86
2021-01-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,70637785.08,0.8
2021-01-07,ARKG,CERUS CORP,CERS,,,60423955.8,0.68
2021-01-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,,,43031396.05,0.49
2021-01-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,35953789.92,0.41
2021-01-07,ARKG,REPARE THERAPEUTICS INC,RPTX,,,36452309.4,0.41
2021-01-07,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,,,32255398.8,0.36
2021-01-07,ARKG,SURFACE ONCOLOGY INC,SURF,,,29262490.6,0.33
2021-01-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,28272138.07,0.32
2021-01-07,ARKG,908 DEVICES INC,MASS,,,25190237.52,0.28
2021-01-07,ARKG,EVOGENE LTD,EVGN,,,23604113.45,0.27
2021-01-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,4658665.5,0.05
2021-01-07,ARKF,SQUARE INC - A,SQ,,,230545001.2,10.85
2021-01-07,ARKF,ZILLOW GROUP INC - C,Z,,,99441418.59,4.68
2021-01-07,ARKF,MERCADOLIBRE INC,MELI,,,89975298.82,4.23
2021-01-07,ARKF,PINTEREST INC- CLASS A,PINS,,,85848940.14,4.04
2021-01-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,85472064.97,4.02
2021-01-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,82791766.65,3.9
2021-01-07,ARKF,PAYPAL HOLDINGS INC,PYPL,,,77904478.08,3.67
2021-01-07,ARKF,SEA LTD-ADR,SE,,,77092786.98,3.63
2021-01-07,ARKF,ADYEN NV,ADYEN,,,70309451.85,3.31
2021-01-07,ARKF,MEITUAN-CLASS B,3690,,,59813902.68,2.81
2021-01-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,59596646.4,2.8
2021-01-07,ARKF,TWILIO INC - A,TWLO,,,55630041.15,2.62
2021-01-07,ARKF,AMAZON.COM INC,AMZN,,,53206504.16,2.5
2021-01-07,ARKF,SNAP INC - A,SNAP,,,52230397.32,2.46
2021-01-07,ARKF,DOCUSIGN INC,DOCU,,,50473813.83,2.37
2021-01-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,,,48066963.56,2.26
2021-01-07,ARKF,APPLE INC,AAPL,,,46637762.52,2.19
2021-01-07,ARKF,LENDINGTREE INC,TREE UW,,,46383034.08,2.18
2021-01-07,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,46102465.67,2.17
2021-01-07,ARKF,Z HOLDINGS CORP,4689,,,43402301.09,2.04
2021-01-07,ARKF,SHOPIFY INC - CLASS A,SHOP,,,43439472.39,2.04
2021-01-07,ARKF,FACEBOOK INC-CLASS A,FB,,,41287063.68,1.94
2021-01-07,ARKF,WORKDAY INC-CLASS A,WDAY,,,39009462.08,1.84
2021-01-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,38246784.65,1.8
2021-01-07,ARKF,SPLUNK INC,SPLK,,,37735281.92,1.78
2021-01-07,ARKF,PINDUODUO INC-ADR,PDD,,,34482533.04,1.62
2021-01-07,ARKF,INTUIT INC,INTU,,,34149514.57,1.61
2021-01-07,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,31851817.58,1.5
2021-01-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,29953244.76,1.41
2021-01-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,,,29769074.88,1.4
2021-01-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,,,29283104.96,1.38
2021-01-07,ARKF,JD.COM INC-ADR,JD,,,25105028.48,1.18
2021-01-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,,,24997139.2,1.18
2021-01-07,ARKF,TELADOC HEALTH INC,TDOC,,,25039742.22,1.18
2021-01-07,ARKF,YEAHKA LTD,9923,,,25156816.57,1.18
2021-01-07,ARKF,DISCOVERY LTD,DSY,,,23174914.35,1.09
2021-01-07,ARKF,KE HOLDINGS INC,BEKE,,,22526206.56,1.06
2021-01-07,ARKF,NVIDIA CORP,NVDA,,,22311168.0,1.05
2021-01-07,ARKF,BASE INC,4477,,,21626077.33,1.02
2021-01-07,ARKF,LENDINGCLUB CORP,LC,,,21652968.96,1.02
2021-01-07,ARKF,HDFC BANK LTD-ADR,HDB,,,20756718.08,0.98
2021-01-07,ARKF,VERISK ANALYTICS INC,VRSK,,,16144723.98,0.76
2021-01-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,,,9597444.75,0.45
2021-01-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,,,2830136.4,0.13
2021-01-07,ARKF,JD HEALTH INTERNATIONAL INC,6618,,,118960.78,0.01
2021-01-07,ARKF,SBI HOLDINGS INC,8473,,,259118.88,0.01
2021-01-07,PRNT,3D SYSTEMS CORP,DDD,,,19242821.92,12.37
2021-01-07,PRNT,STRATASYS LTD,SSYS,,,9899055.8,6.36
2021-01-07,PRNT,SLM SOLUTIONS GROUP AG,AM3D,,,9528338.82,6.13
2021-01-07,PRNT,MATERIALISE NV-ADR,MTLS,,,8062876.08,5.18
2021-01-07,PRNT,HP INC,HPQ,,,7428926.5,4.78
2021-01-07,PRNT,PROTO LABS INC,PRLB,,,7109428.86,4.57
2021-01-07,PRNT,PTC INC,PTC,,,6910287.8,4.44
2021-01-07,PRNT,TRIMBLE INC,TRMB,,,6650516.16,4.28
2021-01-07,PRNT,ALTAIR ENGINEERING INC - A,ALTR,,,6396196.12,4.11
2021-01-07,PRNT,RENISHAW PLC,RSW,,,6099267.74,3.92
2021-01-07,PRNT,AUTODESK INC,ADSK,,,5959801.6,3.83
2021-01-07,PRNT,STRAUMANN HOLDING AG-REG,STMN,,,5909527.31,3.8
2021-01-07,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,,,5885378.21,3.78
2021-01-07,PRNT,EXONE CO/THE,XONE,,,5682453.9,3.65
2021-01-07,PRNT,DASSAULT SYSTEMES SE,DSY,,,5232353.83,3.36
2021-01-07,PRNT,ANSYS INC,ANSS,,,5028880.54,3.23
2021-01-07,PRNT,MICROSOFT CORP,MSFT,,,4802380.0,3.09
2021-01-07,PRNT,ALIGN TECHNOLOGY INC,ALGN,,,2323894.32,1.49
2021-01-07,PRNT,FARO TECHNOLOGIES INC,FARO,,,1687906.54,1.09
2021-01-07,PRNT,HEXAGON AB-B SHS,HEXAB,,,1696808.66,1.09
2021-01-07,PRNT,KAISER ALUMINUM CORP,KALU,,,1643989.2,1.06
2021-01-07,PRNT,AMETEK INC,AME,,,1607123.6,1.03
2021-01-07,PRNT,GENERAL ELECTRIC CO,GE,,,1566980.8,1.01
2021-01-07,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,,,1501731.96,0.97
2021-01-07,PRNT,BERTRANDT AG,BDT,,,1354368.51,0.87
2021-01-07,PRNT,OC OERLIKON CORP AG-REG,OERL,,,1324027.76,0.85
2021-01-07,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,,,1307741.82,0.84
2021-01-07,PRNT,ARCONIC CORP,ARNC,,,1251470.48,0.8
2021-01-07,PRNT,MOOG INC-CLASS A,MOG/A,,,1220093.72,0.78
2021-01-07,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,,,1192216.9,0.77
2021-01-07,PRNT,MICHELIN (CGDE),ML,,,1187968.94,0.76
2021-01-07,PRNT,SIEMENS AG-REG,SIE,,,1148336.91,0.74
2021-01-07,PRNT,MEDTRONIC PLC,MDT UN,,,1071267.5,0.69
2021-01-07,PRNT,STRYKER CORP,SYK,,,1059450.84,0.68
2021-01-07,PRNT,NUVASIVE INC,NUVA,,,1028474.37,0.66
2021-01-07,PRNT,UNITED PARCEL SERVICE-CL B,UPS,,,900894.0,0.58
2021-01-07,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,,,294929.99,0.19
2021-01-07,PRNT,CARPENTER TECHNOLOGY,CRS,,,265880.44,0.17
2021-01-07,PRNT,SGL CARBON SE,SGL,,,228497.69,0.15
2021-01-07,PRNT,DUPONT DE NEMOURS INC,DD,,,200986.8,0.13
2021-01-07,PRNT,SANDVIK AB,SAND,,,199770.47,0.13
2021-01-07,PRNT,VOESTALPINE AG,VOE,,,202249.7,0.13
