date,fund,company,ticker,holding,market value($),weight(%),% change
2021-01-05,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,28913.0,2049931.7,2.67,0.2545248868778207
2021-01-05,IZRL,CAMTEK LTD,CAMT,91434.0,1992346.86,2.59,-0.0917010545621242
2021-01-05,IZRL,NICE LTD - SPON ADR,NICE,7084.0,1978561.2,2.58,0.1685614890793664
2021-01-05,IZRL,SILICOM LTD,SILC,46930.0,2008604.0,2.62,3.3816425120772946
2021-01-05,IZRL,INMODE LTD,INMD,41303.0,1979652.79,2.58,3.4311609840310755
2021-01-05,IZRL,CERAGON NETWORKS LTD,CRNT,653123.0,1900587.93,2.47,-0.3424657534246565
2021-01-05,IZRL,HILAN LTD,HLAN,38306.0,1836687.39,2.39,-1.536918100674585
2021-01-05,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,179802.0,1954447.74,2.55,5.125725338491299
2021-01-05,IZRL,RADWARE LTD,RDWR,68213.0,1865625.55,2.43,0.2565982404692162
2021-01-05,IZRL,ELBIT SYSTEMS LTD,ESLT,14007.0,1859491.16,2.42,1.445160419549054
2021-01-05,IZRL,ALLOT LTD,ALLT,164625.0,1728562.5,2.25,1.1560693641618498
2021-01-05,IZRL,CHECK POINT SOFTWARE TECH,CHKP,13093.0,1685592.82,2.19,-0.8777332922697886
2021-01-05,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,54784.0,1662694.4,2.17,0.5632869449966741
2021-01-05,IZRL,MATRIX IT LTD,MTRX,69419.0,1543680.46,2.01,-2.16417151090708
2021-01-05,IZRL,WIX.COM LTD,WIX,5848.0,1516094.0,1.97,2.409638554216871
2021-01-05,IZRL,POLYPID LTD,PYPD,143728.0,1494771.2,1.95,1.364522417153991
2021-01-05,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,1112971.0,1389562.41,1.81,-0.9161807576484984
2021-01-05,IZRL,AUDIOCODES LTD,AUDC,50074.0,1437123.8,1.87,4.782767433369839
2021-01-05,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,166749.0,1364006.82,1.78,0.1223990208078328
2021-01-05,IZRL,KAMADA LTD,KMDA,209833.0,1371838.79,1.79,1.3400868728437108
2021-01-05,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,1378112.0,1324991.8,1.73,-0.0663088656356904
2021-01-05,IZRL,UROGEN PHARMA LTD,URGN UQ,73769.0,1392758.72,1.81,4.947192884936069
2021-01-05,IZRL,AYALA PHARMACEUTICALS INC,AYLA,113450.0,1401107.5,1.82,9.680284191829484
2021-01-05,IZRL,COMPUGEN LTD,CGEN,99437.0,1258872.42,1.64,-0.7836990595611432
2021-01-05,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,160197.0,1156622.34,1.51,1.9774011299435093
2021-01-05,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,41566.0,128854.6,0.17,-4.615384615384611
2021-01-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590.0,1008829065.9,5.65,3.2003135000979688
2021-01-04,ARKK,INVITAE CORP,NVTA,17462614.0,762068474.96,4.27,4.376943314996413
2021-01-04,ARKK,PROTO LABS INC,PRLB,3215376.0,483013782.72,2.71,-2.0730117340286727
2021-01-04,ARKK,EDITAS MEDICINE INC,EDIT,6772555.0,484847212.45,2.72,2.1109684781058284
2021-01-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257.0,369188098.87,2.07,2.775735294117645
2021-01-04,ARKK,LENDINGTREE INC,TREE UW,1224647.0,335063419.2,1.88,-0.0693962526023616
2021-01-04,ARKK,MATERIALISE NV-ADR,MTLS,6008935.0,327787404.25,1.84,0.6271905552481019
2021-01-04,ARKK,2U INC,TWOU,8058045.0,315069559.5,1.76,-2.2744313921519583
2021-01-04,ARKK,PAGERDUTY INC,PD,7555149.0,311423241.78,1.74,-1.1510791366906603
2021-01-04,ARKK,VERACYTE INC,VCYT,4993376.0,236386419.84,1.32,-3.269309358398036
2021-01-04,ARKK,SERES THERAPEUTICS INC,MCRB,8435523.0,211394206.38,1.18,2.285714285714284
2021-01-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875.0,199365335.68,1.12,1.6769506533822611
2021-01-04,ARKK,STRATASYS LTD,SSYS,7052150.0,145133247.0,0.81,-0.6756756756756757
2021-01-04,ARKK,CERUS CORP,CERS,19069641.0,132343308.54,0.74,0.2890173410404683
2021-01-04,ARKK,COMPUGEN LTD,CGEN,10855726.0,138519063.76,0.78,5.367464905037152
2021-01-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187.0,54274346.51,0.3,-1.1059907834101474
2021-01-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,828825.0,10061935.5,0.06,-1.3008130081300813
2021-01-04,ARKQ,2U INC,TWOU,1201373.0,46973684.3,2.72,-2.274431392151961
2021-01-04,ARKQ,PROTO LABS INC,PRLB,306881.0,46099663.82,2.67,-2.0730117340286798
2021-01-04,ARKQ,STRATASYS LTD,SSYS,1693400.0,34850172.0,2.02,-0.6756756756756757
2021-01-04,ARKQ,EXONE CO/THE,XONE,997483.0,9346415.71,0.54,-1.2644889357218023
2021-01-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2393583.1,0.14,-1.3008130081300775
2021-01-04,ARKW,PAGERDUTY INC,PD,2368160.0,97615555.2,1.84,-1.1510791366906443
2021-01-04,ARKW,LENDINGTREE INC,TREE UW,356781.0,97615281.6,1.84,-0.06939625260236
2021-01-04,ARKW,VERACYTE INC,VCYT,1654255.0,78312431.7,1.48,-3.269309358398038
2021-01-04,ARKW,2U INC,TWOU,1892624.0,74001598.4,1.4,-2.2744313921519472
2021-01-04,ARKW,LENDINGCLUB CORP,LC,4628718.0,43972821.0,0.83,-10.037878787878784
2021-01-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,19967366.0,526639298.22,6.74,1.6769506558670608
2021-01-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,2846901.0,449838827.01,5.76,3.200313500097963
2021-01-04,ARKG,INVITAE CORP,NVTA,6180483.0,269716278.12,3.45,4.376943314996418
2021-01-04,ARKG,PERSONALIS INC,PSNL,6739994.0,234416991.32,3.0,-4.99863425293636
2021-01-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,192438077.1,2.46,12.724757952973722
2021-01-04,ARKG,CELLECTIS - ADR,CLLS,6036351.0,166603287.6,2.13,1.9955654101995517
2021-01-04,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,129726520.84,1.66,2.110968478105837
2021-01-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,121820398.06,1.56,2.775735294117644
2021-01-04,ARKG,VERACYTE INC,VCYT,2154080.0,101974147.2,1.3,-3.269309358398038
2021-01-04,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,89037027.24,1.14,2.28571428571428
2021-01-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,75506022.84,0.97,0.0
2021-01-04,ARKG,COMPUGEN LTD,CGEN,5721282.0,73003558.32,0.93,5.367464905037156
2021-01-04,ARKG,CERUS CORP,CERS,8154380.0,56591397.2,0.72,0.289017341040465
2021-01-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,33900190.32,0.43,-1.105990783410133
2021-01-04,ARKG,EVOGENE LTD,EVGN,4583323.0,23374947.3,0.3,8.510638297872337
2021-01-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,374190.0,4542666.6,0.06,-1.3008130081300897
2021-01-04,ARKF,LENDINGTREE INC,TREE UW,172402.0,47169187.2,2.41,-0.0693962526023493
2021-01-04,ARKF,LENDINGCLUB CORP,LC,1879598.0,17856181.0,0.91,-10.037878787878782
2021-01-04,ARKF,SBI HOLDINGS INC,8473,9900.0,240386.76,0.01,2.459556934336693
2021-01-04,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,130571.07,0.01,-2.5515579905649517
2021-01-04,PRNT,SLM SOLUTIONS GROUP AG,AM3D,424298.0,8647794.32,6.62,-4.227231781094664
2021-01-04,PRNT,3D SYSTEMS CORP,DDD,818772.0,8572542.84,6.56,-0.095419847328252
2021-01-04,PRNT,HP INC,HPQ,281788.0,6793908.68,5.2,-1.9520130134200928
2021-01-04,PRNT,STRATASYS LTD,SSYS,329503.0,6781171.74,5.19,-0.6756756756756745
2021-01-04,PRNT,PTC INC,PTC,53804.0,6358556.72,4.87,-1.195552211353576
2021-01-04,PRNT,MATERIALISE NV-ADR,MTLS,113322.0,6181715.1,4.73,0.6271905552481013
2021-01-04,PRNT,TRIMBLE INC,TRMB,90432.0,5994737.28,4.59,-0.7188857271229496
2021-01-04,PRNT,ALTAIR ENGINEERING INC - A,ALTR,102744.0,5928328.8,4.54,-0.8250257820556911
2021-01-04,PRNT,STRAUMANN HOLDING AG-REG,STMN,5112.0,6004562.22,4.6,0.8118851281652067
2021-01-04,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,99824.0,5716071.19,4.38,-1.837613397932784
2021-01-04,PRNT,PROTO LABS INC,PRLB,37930.0,5697844.6,4.36,-2.073011734028689
2021-01-04,PRNT,RENISHAW PLC,RSW,73622.0,5983173.42,4.58,3.174723735827249
2021-01-04,PRNT,AUTODESK INC,ADSK,18478.0,5485009.52,4.2,-2.7837820134931555
2021-01-04,PRNT,DASSAULT SYSTEMES SE,DSY,25529.0,5268836.89,4.03,1.6802087193217627
2021-01-04,PRNT,ANSYS INC,ANSS,13457.0,4813165.19,3.69,-1.6849917537108143
2021-01-04,PRNT,MICROSOFT CORP,MSFT,21490.0,4678158.1,3.58,-2.126607319485662
2021-01-04,PRNT,EXONE CO/THE,XONE,445696.0,4176171.52,3.2,-1.2644889357218128
2021-01-04,PRNT,ALIGN TECHNOLOGY INC,ALGN,4066.0,2140586.36,1.64,-1.4820913956360735
2021-01-04,PRNT,HEXAGON AB-B SHS,HEXAB,18090.0,1669039.72,1.28,1.2408631688839455
2021-01-04,PRNT,AMETEK INC,AME,12621.0,1494073.98,1.14,-2.116752108483546
2021-01-04,PRNT,FARO TECHNOLOGIES INC,FARO,21492.0,1468548.36,1.12,-3.2564066260795603
2021-01-04,PRNT,KAISER ALUMINUM CORP,KALU,14970.0,1436970.3,1.1,-2.9423660262891778
2021-01-04,PRNT,GENERAL ELECTRIC CO,GE,135928.0,1423166.16,1.09,-3.055555555555555
2021-01-04,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,24044.0,1263993.08,0.97,-0.5298013245032981
2021-01-04,PRNT,OC OERLIKON CORP AG-REG,OERL,122093.0,1253283.99,0.96,-0.681970064420049
2021-01-04,PRNT,ARCONIC CORP,ARNC,41618.0,1159893.66,0.89,-6.476510067114094
2021-01-04,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,39220.0,1326420.4,1.02,8.571428571428564
2021-01-04,PRNT,BERTRANDT AG,BDT,25157.0,1214048.72,0.93,-0.2442578268899551
2021-01-04,PRNT,MOOG INC-CLASS A,MOG/A,14586.0,1121517.54,0.86,-3.039092055485499
2021-01-04,PRNT,MICHELIN (CGDE),ML,8850.0,1157156.77,0.89,1.9817148203237007
2021-01-04,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,9506.0,1081117.38,0.83,-2.167741935483881
2021-01-04,PRNT,SIEMENS AG-REG,SIE,7358.0,1060039.39,0.81,0.3474315509928206
2021-01-04,PRNT,STRYKER CORP,SYK,4247.0,1015117.94,0.78,-2.456741756447933
2021-01-04,PRNT,MEDTRONIC PLC,MDT UN,8819.0,1023180.38,0.78,-0.9561208809971
2021-01-04,PRNT,NUVASIVE INC,NUVA,17875.0,962926.25,0.74,-4.367122314929878
2021-01-04,PRNT,UNITED PARCEL SERVICE-CL B,UPS,5536.0,906796.8,0.69,-2.731591448931114
2021-01-04,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,15429.0,246555.42,0.19,-4.710793082886097
2021-01-04,PRNT,CARPENTER TECHNOLOGY,CRS,7804.0,219214.36,0.17,-3.5370879120879226
2021-01-04,PRNT,HEXCEL CORP,HXL,3986.0,185667.88,0.14,-3.93895648587338
2021-01-04,PRNT,SGL CARBON SE,SGL,41875.0,192851.81,0.15,4.863853630248134
2021-01-04,PRNT,SANDVIK AB,SAND,7402.0,182085.17,0.14,0.5437035741255869
2021-01-04,PRNT,VOESTALPINE AG,VOE,5126.0,186786.99,0.14,1.8019824428400253
2021-01-04,PRNT,TORAY INDUSTRIES INC,3402,28708.0,167186.22,0.13,-1.5675018810870414
2021-01-04,PRNT,EVONIK INDUSTRIES AG,EVK,5337.0,176956.49,0.14,1.727715333348551
2021-01-04,PRNT,DUPONT DE NEMOURS INC,DD,2427.0,170666.64,0.13,-1.1109548586696594
2021-01-04,PRNT,EASTMAN CHEMICAL CO,EMN,1673.0,164924.34,0.13,-1.6952532907858031
2021-01-04,PRNT,XEROX HOLDINGS CORP,XRX UN,7200.0,161712.0,0.12,-3.1479085812850367
2021-01-04,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,1346.0,152169.57,0.12,0.2621172912613889
2021-01-04,PRNT,3M CO,MMM,845.0,145230.15,0.11,-1.670576119915323
2021-01-04,PRNT,ARKEMA,AKE,1294.0,150284.87,0.12,1.67757831720806
2021-01-04,PRNT,KONINKLIJKE DSM NV,DSM,843.0,149718.9,0.11,3.252889922865952
2021-01-04,IZRL,PERION NETWORK LTD,PERI,217906.0,2667169.44,3.5,-3.849175176747838
2021-01-04,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,20737.0,2787316.23,3.66,1.654154339626795
2021-01-04,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,25141.0,2705294.5,3.55,0.0239887243789058
2021-01-04,IZRL,GAMIDA CELL LTD,GMDA,322026.0,2737221.0,3.59,1.3110846245530343
2021-01-04,IZRL,RADA ELECTRONIC INDS LTD,RADA,250312.0,2347926.56,3.08,-3.794871794871793
2021-01-04,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,14918.0,2307665.42,3.03,-4.270066216968879
2021-01-04,IZRL,PARTNER COMMUNICATIONS CO,PTNR,422156.0,2288389.81,3.0,-1.6974309743770415
2021-01-04,IZRL,ITURAN LOCATION AND CONTROL,ITRN,119194.0,2201513.18,2.89,-3.044619422572179
2021-01-04,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,13601.0,2248235.67,2.95,0.336420242641326
2021-01-04,IZRL,STRATASYS LTD,SSYS,105928.0,2179998.24,2.86,-0.6756756756756722
2021-01-04,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,84677.0,2201602.0,2.89,0.697134004647554
2021-01-04,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,332564.0,2391135.16,3.14,10.27607361963192
2021-01-04,IZRL,CELLCOM ISRAEL LTD,CEL,427345.0,2172816.64,2.85,3.148002316729686
2021-01-04,IZRL,TARO PHARMACEUTICAL INDUS,TARO,28021.0,2072993.58,2.72,0.7627349496050126
2021-01-04,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,28913.0,2044727.36,2.68,0.1699716713881047
2021-01-04,IZRL,FIVERR INTERNATIONAL LTD,FVRR,10406.0,2068192.5,2.71,1.8708354689902569
2021-01-04,IZRL,NICE LTD - SPON ADR,NICE,7084.0,1975231.72,2.59,-1.661141285180228
2021-01-04,IZRL,CAMTEK LTD,CAMT,91434.0,1994175.54,2.62,-0.4564125969876722
2021-01-04,IZRL,INMODE LTD,INMD,41303.0,1913981.02,2.51,-2.401010951979777
2021-01-04,IZRL,SILICOM LTD,SILC,46930.0,1942902.0,2.55,-1.075268817204301
2021-01-04,IZRL,RADWARE LTD,RDWR,68213.0,1860850.64,2.44,-1.693693693693699
2021-01-04,IZRL,ELBIT SYSTEMS LTD,ESLT,14007.0,1833001.35,2.4,-0.6092017039441736
2021-01-04,IZRL,HILAN LTD,HLAN,38306.0,1865356.39,2.45,2.6789913107179437
2021-01-04,IZRL,CERAGON NETWORKS LTD,CRNT,653123.0,1907119.16,2.5,5.035971223021581
2021-01-04,IZRL,CHECK POINT SOFTWARE TECH,CHKP,13093.0,1700518.84,2.23,-2.2797381686855656
2021-01-04,IZRL,ALLOT LTD,ALLT,164625.0,1708807.5,2.24,-1.3307984790874523
2021-01-04,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,179802.0,1859152.68,2.44,7.150259067357506
2021-01-04,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,54784.0,1653381.12,2.17,-1.4047696831100875
2021-01-04,IZRL,MATRIX IT LTD,MTRX,69419.0,1577827.35,2.07,0.4796249155143282
2021-01-04,IZRL,WIX.COM LTD,WIX,5848.0,1480421.2,1.94,1.276204192670819
2021-01-04,IZRL,POLYPID LTD,PYPD,143728.0,1474649.28,1.93,3.1155778894472315
2021-01-04,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,1112971.0,1402411.03,1.84,-0.2919948432369473
2021-01-04,IZRL,AUDIOCODES LTD,AUDC,50074.0,1371526.86,1.8,-0.5807622504537098
2021-01-04,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,1378112.0,1325870.97,1.74,-3.356187494442534
2021-01-04,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,166749.0,1362339.33,1.79,1.113861386138625
2021-01-04,IZRL,KAMADA LTD,KMDA,209833.0,1353698.06,1.78,0.2949544215939048
2021-01-04,IZRL,UROGEN PHARMA LTD,URGN UQ,73769.0,1327104.31,1.74,-0.1664816870144158
2021-01-04,IZRL,AYALA PHARMACEUTICALS INC,AYLA,113450.0,1277447.0,1.68,-1.1413520632133451
2021-01-04,IZRL,COMPUGEN LTD,CGEN,99437.0,1268816.12,1.66,5.367464905037163
2021-01-04,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,160197.0,1134194.76,1.49,0.1414427157001389
2021-01-04,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,41566.0,135089.5,0.18,15.658362989323836
2020-12-31,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590.0,977544574.9,5.52,-5.23612056693693
2020-12-31,ARKK,INVITAE CORP,NVTA,17462614.0,730111891.34,4.12,-5.407239819004515
2020-12-31,ARKK,EDITAS MEDICINE INC,EDIT,6772555.0,474823831.05,2.68,-8.352941176470587
2020-12-31,ARKK,PROTO LABS INC,PRLB,3215376.0,493238678.4,2.79,-2.56605691056911
2020-12-31,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257.0,359217180.8,2.03,-3.852951572993988
2020-12-31,ARKK,LENDINGTREE INC,TREE UW,1224647.0,335296102.13,1.89,-0.4110286628837522
2020-12-31,ARKK,MATERIALISE NV-ADR,MTLS,6008935.0,325744366.35,1.84,-1.1307678278314754
2020-12-31,ARKK,2U INC,TWOU,8058045.0,322402380.45,1.82,-1.984321411073
2020-12-31,ARKK,PAGERDUTY INC,PD,7555149.0,315049713.3,1.78,-2.729181245626307
2020-12-31,ARKK,VERACYTE INC,VCYT,4993376.0,244375821.44,1.38,-4.0203961561090455
2020-12-31,ARKK,SERES THERAPEUTICS INC,MCRB,8435523.0,206670313.5,1.17,-6.666666666666667
2020-12-31,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875.0,196077217.5,1.11,-1.555977229601518
2020-12-31,ARKK,STRATASYS LTD,SSYS,7052150.0,146120548.0,0.83,0.1934235976789168
2020-12-31,ARKK,COMPUGEN LTD,CGEN,10855726.0,131462841.86,0.74,-6.19674670797831
2020-12-31,ARKK,CERUS CORP,CERS,19069641.0,131961915.72,0.75,-3.486750348675035
2020-12-31,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187.0,54881328.95,0.31,-8.593091828138155
2020-12-31,ARKK,ORGANOVO HOLDINGS INC,ONVO ,828825.0,10194547.5,0.06,-7.239819004524887
2020-12-31,ARKK,EXONE CO/THE,XONE,551336.0,5232178.64,0.03,-2.4164524421593825
2020-12-31,ARKQ,2U INC,TWOU,1201373.0,48066933.73,2.81,-1.984321411073009
2020-12-31,ARKQ,PROTO LABS INC,PRLB,306881.0,47075545.4,2.76,-2.56605691056911
2020-12-31,ARKQ,STRATASYS LTD,SSYS,1693400.0,35087248.0,2.05,0.1934235976789168
2020-12-31,ARKQ,EXONE CO/THE,XONE,997483.0,9466113.67,0.55,-2.416452492457471
2020-12-31,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2425129.5,0.14,-7.239819004524884
2020-12-31,ARKW,PAGERDUTY INC,PD,2368160.0,98752272.0,1.86,-2.729181245626315
2020-12-31,ARKW,LENDINGTREE INC,TREE UW,356781.0,97683069.99,1.84,-0.4110286628837492
2020-12-31,ARKW,VERACYTE INC,VCYT,1654255.0,80959239.7,1.53,-4.020396156109041
2020-12-31,ARKW,2U INC,TWOU,1892624.0,75723886.24,1.43,-1.9843214110730196
2020-12-31,ARKW,LENDINGCLUB CORP,LC,4628718.0,48879262.08,0.92,26.164874551971334
2020-12-31,ARKF,SQUARE INC - A,SQ,910805.0,198227600.2,10.16,-1.5381831342743395
2020-12-31,ARKF,MERCADOLIBRE INC,MELI,53291.0,89274149.02,4.57,-2.202061951965638
2020-12-31,ARKF,ZILLOW GROUP INC - C,Z,662586.0,86003662.8,4.41,-0.5821078431372543
2020-12-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698257.0,80502049.53,4.12,1.8912947414935977
2020-12-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1075221.0,77297637.69,3.96,0.2370329057445529
2020-12-31,ARKF,PINTEREST INC- CLASS A,PINS,1137858.0,74984842.2,3.84,-1.8468871015787929
2020-12-31,ARKF,ADYEN NV,ADYEN,31634.0,73619568.27,3.77,-0.3492708423712719
2020-12-31,ARKF,PAYPAL HOLDINGS INC,PYPL,313587.0,73442075.4,3.76,1.1619368493801578
2020-12-31,ARKF,SEA LTD-ADR,SE,357632.0,71186649.6,3.65,1.1689961880559
2020-12-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,248481.0,57828983.13,2.96,-2.3742606652963643
2020-12-31,ARKF,MEITUAN-CLASS B,3690,1424815.0,54144238.14,2.77,2.358130527643328
2020-12-31,ARKF,AMAZON.COM INC,AMZN,15926.0,51869867.18,2.66,-0.8801375595355878
2020-12-31,ARKF,TWILIO INC - A,TWLO,147346.0,49876621.0,2.56,-3.1639775718045504
2020-12-31,ARKF,LENDINGTREE INC,TREE UW,172402.0,47201943.58,2.42,-0.4110286628837593
2020-12-31,ARKF,SNAP INC - A,SNAP,942318.0,47181862.26,2.42,1.458966565349546
2020-12-31,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,617539.0,45889323.09,2.35,0.1617468661544839
2020-12-31,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,648196.0,45749020.85,2.34,1.039733589336759
2020-12-31,ARKF,APPLE INC,AAPL,337016.0,44718653.04,2.29,-0.7702662279389861
2020-12-31,ARKF,DOCUSIGN INC,DOCU,199776.0,44410204.8,2.28,-1.5936254980079714
2020-12-31,ARKF,SHOPIFY INC - CLASS A,SHOP,35438.0,40114044.1,2.06,-2.669819432502146
2020-12-31,ARKF,FACEBOOK INC-CLASS A,FB,145352.0,39704352.32,2.03,0.4744914849008672
2020-12-31,ARKF,WORKDAY INC-CLASS A,WDAY,163133.0,39088298.13,2.0,1.131135778499992
2020-12-31,ARKF,Z HOLDINGS CORP,4689,6272007.0,37927859.87,1.94,0.0096847692476501
2020-12-31,ARKF,SPLUNK INC,SPLK,218977.0,37202002.53,1.91,-1.4444831186912548
2020-12-31,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7728745.0,36089309.7,1.85,2.836266131616232
2020-12-31,ARKF,INTUIT INC,INTU,87644.0,33291573.4,1.71,1.144987351883901
2020-12-31,ARKF,PINDUODUO INC-ADR,PDD,181117.0,32179057.39,1.65,-0.8039752107643361
2020-12-31,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,213799.0,27522345.27,1.41,0.3742690058479516
2020-12-31,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,248151.0,27058385.04,1.39,0.1285583103764944
2020-12-31,ARKF,SCHWAB (CHARLES) CORP,SCHW,476868.0,25293078.72,1.3,1.2020606754436172
2020-12-31,ARKF,DISCOVERY LTD,DSY,2273284.0,23752298.43,1.22,-2.8382940070147145
2020-12-31,ARKF,JD.COM INC-ADR,JD,270154.0,23746536.6,1.22,-1.8096514745308176
2020-12-31,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,984841.0,22385435.93,1.15,-6.345282241450352
2020-12-31,ARKF,KE HOLDINGS INC,BEKE,338481.0,20830120.74,1.07,-3.5725477906612504
2020-12-31,ARKF,TELADOC HEALTH INC,TDOC,103554.0,20706657.84,1.06,-1.773345777865114
2020-12-31,ARKF,NVIDIA CORP,NVDA,39550.0,20653010.0,1.06,-0.6903371812182645
2020-12-31,ARKF,BASE INC,4477,218500.0,20653333.98,1.06,0.0096847496865992
2020-12-31,ARKF,YEAHKA LTD,9923,4179200.0,20269452.88,1.04,-0.533591376804748
2020-12-31,ARKF,HDFC BANK LTD-ADR,HDB,272878.0,19718164.28,1.01,0.3611111111111171
2020-12-31,ARKF,LENDINGCLUB CORP,LC,1879598.0,19848554.88,1.02,26.164874551971323
2020-12-31,ARKF,VERISK ANALYTICS INC,VRSK,76003.0,15777462.77,0.81,0.8795801341238196
2020-12-31,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16530.0,9431356.8,0.48,1.474380635637695
2020-12-31,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,133989.9,0.01,-1.0598762830326138
2020-12-31,ARKF,SBI HOLDINGS INC,8473,9900.0,234616.24,0.01,0.0096848369895303
2020-12-31,PRNT,SLM SOLUTIONS GROUP AG,AM3D,424298.0,9029491.87,6.84,-0.6108212690709429
2020-12-31,PRNT,3D SYSTEMS CORP,DDD,818772.0,8580730.56,6.5,-1.9644527595883912
2020-12-31,PRNT,HP INC,HPQ,281788.0,6929166.92,5.25,1.110197368421049
2020-12-31,PRNT,STRATASYS LTD,SSYS,329503.0,6827302.16,5.18,0.1934235976789184
2020-12-31,PRNT,PTC INC,PTC,53804.0,6435496.44,4.88,0.0836750062756312
2020-12-31,PRNT,MATERIALISE NV-ADR,MTLS,113322.0,6143185.62,4.66,-1.1307678278314737
2020-12-31,PRNT,RENISHAW PLC,RSW,73622.0,5799069.0,4.4,-4.132565953769825
2020-12-31,PRNT,TRIMBLE INC,TRMB,90432.0,6038144.64,4.58,0.6633499170812617
2020-12-31,PRNT,STRAUMANN HOLDING AG-REG,STMN,5112.0,5956204.68,4.51,-0.3671071601755765
2020-12-31,PRNT,ALTAIR ENGINEERING INC - A,ALTR,102744.0,5977645.92,4.53,0.0
2020-12-31,PRNT,PROTO LABS INC,PRLB,37930.0,5818462.0,4.41,-2.5660569105691087
2020-12-31,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,99824.0,5823076.83,4.41,-0.2976200907325554
2020-12-31,PRNT,AUTODESK INC,ADSK,18478.0,5642072.52,4.28,1.980561771483902
2020-12-31,PRNT,DASSAULT SYSTEMES SE,DSY,25529.0,5181772.3,3.93,-1.4412889602163357
2020-12-31,PRNT,ANSYS INC,ANSS,13457.0,4895656.6,3.71,0.4084786928681705
2020-12-31,PRNT,MICROSOFT CORP,MSFT,21490.0,4779805.8,3.62,0.3338145073980434
2020-12-31,PRNT,EXONE CO/THE,XONE,445696.0,4229655.04,3.21,-2.4164524421593736
2020-12-31,PRNT,ALIGN TECHNOLOGY INC,ALGN,4066.0,2172789.08,1.65,1.918675617943239
