date,fund,company,ticker,holding,market value($),weight(%)
2021-04-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4375790.94,0.64
2021-04-26,ARKX,UIPATH INC - CLASS A,PATH,38359.0,2870787.56,0.42
2021-04-26,ARKX,XILINX INC,XLNX,17088.0,2215630.08,0.32
2021-04-26,PRNT,EXONE CO/THE,XONE,1488995.0,35795439.8,6.06
2021-04-26,PRNT,3D SYSTEMS CORP,DDD,1320738.0,29293968.84,4.96
2021-04-26,PRNT,ALTAIR ENGINEERING INC - A,ALTR,424931.0,28517119.41,4.83
2021-04-26,PRNT,HP INC,HPQ,825499.0,28413675.58,4.81
2021-04-26,PRNT,RENISHAW PLC,RSW,312935.0,28248330.02,4.78
2021-04-26,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,28177124.92,4.77
2021-04-26,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,28042321.38,4.75
2021-04-26,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,27714587.38,4.69
2021-04-26,PRNT,DASSAULT SYSTEMES SE,DSY,114339.0,27094779.24,4.59
2021-04-26,PRNT,TRIMBLE INC,TRMB,318956.0,26326628.24,4.46
2021-04-26,PRNT,MICROSOFT CORP,MSFT,100851.0,26337238.65,4.46
2021-04-26,PRNT,PTC INC,PTC,177367.0,26133253.78,4.42
2021-04-26,PRNT,ANSYS INC,ANSS,69863.0,25970172.99,4.4
2021-04-26,PRNT,AUTODESK INC,ADSK,87564.0,25855022.28,4.38
2021-04-26,PRNT,STRATASYS LTD,SSYS,720086.0,16922021.0,2.86
2021-04-26,PRNT,DESKTOP METAL INC-A,DM,1094181.0,15034046.94,2.55
2021-04-26,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,14487779.67,2.45
2021-04-26,PRNT,PROTO LABS INC,PRLB,129627.0,14251192.38,2.41
2021-04-26,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,10757419.54,1.82
2021-04-26,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,8131663.0,1.38
2021-04-26,PRNT,ALIGN TECHNOLOGY INC,ALGN,12564.0,7791187.68,1.32
2021-04-26,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7773896.29,1.32
2021-04-26,PRNT,AMETEK INC,AME,57349.0,7742688.49,1.31
2021-04-26,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5518928.0,0.93
2021-04-26,PRNT,STRYKER CORP,SYK,20618.0,5505006.0,0.93
2021-04-26,PRNT,SIEMENS AG-REG,SIE,31591.0,5463674.31,0.93
2021-04-26,PRNT,MICHELIN (CGDE),ML,35782.0,5502725.05,0.93
2021-04-26,PRNT,NUVASIVE INC,NUVA,76774.0,5421012.14,0.92
2021-04-26,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5441296.08,0.92
2021-04-26,PRNT,ARCONIC CORP,ARNC,192826.0,5370204.1,0.91
2021-04-26,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5376877.74,0.91
2021-04-26,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,109478.0,5320630.8,0.9
2021-04-26,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5292751.95,0.9
2021-04-26,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,5274130.16,0.89
2021-04-26,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,5228649.3,0.89
2021-04-26,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5262364.25,0.89
2021-04-26,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5174738.35,0.88
2021-04-26,PRNT,BERTRANDT AG,BDT,93907.0,5044853.84,0.85
2021-04-26,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,743008.42,0.13
2021-04-26,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,32506.0,759665.22,0.13
2021-04-26,PRNT,EASTMAN KODAK CO,KODK,99237.0,742292.76,0.13
2021-04-26,PRNT,3M CO,MMM,3540.0,715788.0,0.12
2021-04-26,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,719434.25,0.12
2021-04-26,PRNT,VOESTALPINE AG,VOE,16354.0,726993.95,0.12
2021-04-26,PRNT,CARPENTER TECHNOLOGY,CRS,17255.0,697792.2,0.12
2021-04-26,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,728752.55,0.12
2021-04-26,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,682981.78,0.12
2021-04-26,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,717866.26,0.12
2021-04-26,PRNT,TORAY INDUSTRIES INC,3402,113608.0,721375.79,0.12
2021-04-26,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,714316.8,0.12
2021-04-26,PRNT,ARKEMA,AKE,5754.0,734148.8,0.12
2021-04-26,PRNT,SGL CARBON SE,SGL,95695.0,691243.77,0.12
2021-04-26,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,710067.5,0.12
2021-04-26,PRNT,HEXCEL CORP,HXL,12837.0,734404.77,0.12
2021-04-26,PRNT,SANDVIK AB,SAND,25647.0,701508.73,0.12
2021-04-26,IZRL,INTERCURE LTD,INCR,1005848.86,8172551.0,2.39
2021-04-26,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6671929.91,1.95
2021-04-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6365624.8,1.86
2021-04-26,IZRL,RADWARE LTD,RDWR,211804.0,6301169.0,1.85
2021-04-26,IZRL,INMODE LTD,INMD,71810.0,6310662.8,1.85
2021-04-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6311088.5,1.85
2021-04-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,6296116.76,1.84
2021-04-26,IZRL,ALLOT LTD,ALLT,345523.0,6264331.99,1.83
2021-04-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6222394.88,1.82
2021-04-26,IZRL,E & M COMPUTING,EMCO,870812.0,6177890.67,1.81
2021-04-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6178594.96,1.81
2021-04-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6131572.18,1.8
2021-04-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6151306.24,1.8
2021-04-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6160235.8,1.8
2021-04-26,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6129394.0,1.79
2021-04-26,IZRL,WIX.COM LTD,WIX,20680.0,6123348.0,1.79
2021-04-26,IZRL,JFROG LTD,FROG,115428.0,6068049.96,1.78
2021-04-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6040430.8,1.77
2021-04-26,IZRL,POLYPID LTD,PYPD,651308.0,6057164.4,1.77
2021-04-26,IZRL,CELLCOM ISRAEL LTD,CEL,1586793.0,6053387.44,1.77
2021-04-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,131202.0,6014274.33,1.76
2021-04-26,IZRL,MALAM - TEAM LTD,MLTM,202473.0,5997977.26,1.76
2021-04-26,IZRL,KAMADA LTD,KMDA,984509.0,5997101.39,1.76
2021-04-26,IZRL,ARAD LTD,ARD,403255.0,5993400.62,1.76
2021-04-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5978193.04,1.75
2021-04-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5981330.84,1.75
2021-04-26,IZRL,HILAN LTD,HLAN,116177.0,5986754.91,1.75
2021-04-26,IZRL,SILICOM LTD,SILC,133443.0,5967570.96,1.75
2021-04-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,277110.0,5983042.29,1.75
2021-04-26,IZRL,DARIOHEALTH CORP,DRIO,322845.0,5988774.75,1.75
2021-04-26,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5950177.44,1.74
2021-04-26,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,5950788.2,1.74
2021-04-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5939314.88,1.74
2021-04-26,IZRL,CAMTEK LTD,CAMT,179751.0,5946163.08,1.74
2021-04-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5958011.2,1.74
2021-04-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5917486.6,1.73
2021-04-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5911422.58,1.73
2021-04-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,5905478.98,1.73
2021-04-26,IZRL,MATRIX IT LTD,MTRX,232793.0,5885624.68,1.72
2021-04-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5887989.31,1.72
2021-04-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,33249.0,5885792.61,1.72
2021-04-26,IZRL,AUDIOCODES LTD,AUDC,193493.0,5855098.18,1.71
2021-04-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5836101.78,1.71
2021-04-26,IZRL,PERION NETWORK LTD,PERI,354089.0,5771650.7,1.69
2021-04-26,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5768204.13,1.69
2021-04-26,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,228629.0,5760653.17,1.69
2021-04-26,IZRL,ITAMAR MEDICAL LTD,ITMR,7002940.0,5709299.02,1.67
2021-04-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5693649.96,1.67
2021-04-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5619095.1,1.65
2021-04-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5645434.88,1.65
2021-04-26,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5634129.4,1.65
2021-04-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4270902.0,5628926.51,1.65
2021-04-26,IZRL,GAMIDA CELL LTD,GMDA,741409.0,5605052.04,1.64
2021-04-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,2816390.0,4775936.16,1.4
2021-04-26,IZRL,EVOGENE LTD,EVGN,918734.0,4019258.1,1.18
2021-04-26,IZRL,COMPUGEN LTD,CGEN,429887.0,3752913.51,1.1
2021-04-26,IZRL,STRATASYS LTD,SSYS,155942.0,3664637.0,1.07
2021-04-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3140070.18,0.92
2021-04-23,ARKK,TESLA INC,TSLA,3372233.0,2426962367.77,10.28
2021-04-23,ARKK,TELADOC HEALTH INC,TDOC,7983683.0,1448399769.86,6.13
2021-04-23,ARKK,SQUARE INC - A,SQ,5340354.0,1308974168.94,5.54
2021-04-23,ARKK,ROKU INC,ROKU,3582556.0,1254109553.36,5.31
2021-04-23,ARKK,ZILLOW GROUP INC - C,Z,6515096.0,863054767.12,3.65
2021-04-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2497489.0,819975588.48,3.47
2021-04-23,ARKK,BAIDU INC - SPON ADR,BIDU,3485167.0,747777431.52,3.17
2021-04-23,ARKK,SHOPIFY INC - CLASS A,SHOP,652635.0,715705646.4,3.03
2021-04-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2683047.0,711436742.52,3.01
2021-04-23,ARKK,EXACT SCIENCES CORP,EXAS,5396212.0,701345673.64,2.97
2021-04-23,ARKK,TWILIO INC - A,TWLO,1780512.0,665501970.24,2.82
2021-04-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,5062448.0,637311578.72,2.7
2021-04-23,ARKK,UNITY SOFTWARE INC,U,6223079.0,634131750.1,2.68
2021-04-23,ARKK,DOCUSIGN INC,DOCU,2402063.0,532513346.47,2.25
2021-04-23,ARKK,INVITAE CORP,NVTA,14557681.0,523494208.76,2.22
2021-04-23,ARKK,10X GENOMICS INC-CLASS A,TXG,2333793.0,447644835.33,1.9
2021-04-23,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1524625.0,447401206.25,1.89
2021-04-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5384487.0,401682730.2,1.7
2021-04-23,ARKK,SEA LTD-ADR,SE,1584371.0,390531607.79,1.65
2021-04-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11572670.0,360257217.1,1.53
2021-04-23,ARKK,TWIST BIOSCIENCE CORP,TWST,2631525.0,354124319.25,1.5
2021-04-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4860879.0,350906855.01,1.49
2021-04-23,ARKK,KE HOLDINGS INC,BEKE,6366881.0,348968747.61,1.48
2021-04-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15154856.0,346440008.16,1.47
2021-04-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,16422516.0,336990028.32,1.43
2021-04-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7859407.0,295120732.85,1.25
2021-04-23,ARKK,BEAM THERAPEUTICS INC,BEAM,3931046.0,292902237.46,1.24
2021-04-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2416761.0,289624638.24,1.23
2021-04-23,ARKK,PROTO LABS INC,PRLB,2593059.0,281917374.48,1.19
2021-04-23,ARKK,FATE THERAPEUTICS INC,FATE,3176597.0,267564765.31,1.13
2021-04-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3281795.0,265464397.55,1.12
2021-04-23,ARKK,PAGERDUTY INC,PD,6298379.0,258674425.53,1.1
2021-04-23,ARKK,2U INC,TWOU,6717527.0,258557614.23,1.09
2021-04-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2742343.0,241956922.89,1.02
2021-04-23,ARKK,TWITTER INC,TWTR,3706909.0,238391317.79,1.01
2021-04-23,ARKK,SYNOPSYS INC,SNPS,939476.0,233187337.96,0.99
2021-04-23,ARKK,DRAFTKINGS INC - CL A,DKNG,3958895.0,226330027.15,0.96
2021-04-23,ARKK,TERADYNE INC,TER,1705890.0,215488024.8,0.91
2021-04-23,ARKK,LENDINGTREE INC,TREE UW,961494.0,207192342.06,0.88
2021-04-23,ARKK,EDITAS MEDICINE INC,EDIT,5550338.0,201421766.02,0.85
2021-04-23,ARKK,VERACYTE INC,VCYT,4037348.0,198556774.64,0.84
2021-04-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6051917.0,184462430.16,0.78
2021-04-23,ARKK,MATERIALISE NV-ADR,MTLS,4809862.0,153194104.7,0.65
2021-04-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1949578.0,141773312.16,0.6
2021-04-23,ARKK,SERES THERAPEUTICS INC,MCRB,6703012.0,138752348.4,0.59
2021-04-23,ARKK,PACCAR INC,PCAR,1521809.0,140318398.85,0.59
2021-04-23,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3365419.0,128054192.95,0.54
2021-04-23,ARKK,STRATASYS LTD,SSYS,5399615.0,123813171.95,0.52
2021-04-23,ARKK,BERKELEY LIGHTS INC,BLI,2448746.0,119621242.1,0.51
2021-04-23,ARKK,TRIMBLE INC,TRMB,1454159.0,118281293.06,0.5
2021-04-23,ARKK,REGENERON PHARMACEUTICALS,REGN,220818.0,108295771.74,0.46
2021-04-23,ARKK,UIPATH INC - CLASS A,PATH,1350387.0,101954218.5,0.43
2021-04-23,ARKK,HUYA INC-ADR,HUYA,5736891.0,101887184.16,0.43
2021-04-23,ARKK,CERUS CORP,CERS,15897152.0,95859826.56,0.41
2021-04-23,ARKK,SKILLZ INC,SKLZ,5241248.0,86847479.36,0.37
2021-04-23,ARKK,COMPUGEN LTD,CGEN,8363698.0,71927802.8,0.3
2021-04-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4216544.0,26817219.84,0.11
2021-04-23,ARKQ,TESLA INC,TSLA,530833.0,382035201.77,11.52
2021-04-23,ARKQ,TRIMBLE INC,TRMB,2406182.0,195718843.88,5.9
2021-04-23,ARKQ,BAIDU INC - SPON ADR,BIDU,786725.0,168799716.0,5.09
2021-04-23,ARKQ,JD.COM INC-ADR,JD,2141985.0,163026478.35,4.92
2021-04-23,ARKQ,ALPHABET INC-CL C,GOOG,68759.0,155939911.28,4.7
2021-04-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5718018.0,151212986.01,4.56
2021-04-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,581153.0,114051276.25,3.44
2021-04-23,ARKQ,DEERE & CO,DE,304844.0,112292335.84,3.39
2021-04-23,ARKQ,TERADYNE INC,TER,861050.0,108767836.0,3.28
2021-04-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3417265.0,101253903.68,3.05
2021-04-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2470434.0,92764796.7,2.8
2021-04-23,ARKQ,LOCKHEED MARTIN CORP,LMT,243669.0,92616150.21,2.79
2021-04-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,211263.0,92459251.95,2.79
2021-04-23,ARKQ,NVIDIA CORP,NVDA,139151.0,82657085.51,2.49
2021-04-23,ARKQ,CATERPILLAR INC,CAT,323504.0,74046830.56,2.23
2021-04-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1970252.0,72662893.76,2.19
2021-04-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,708001.0,67543295.4,2.04
2021-04-23,ARKQ,3D SYSTEMS CORP,DDD,2872277.0,61983737.66,1.87
2021-04-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8511531.0,61708599.75,1.86
2021-04-23,ARKQ,WORKHORSE GROUP INC,WKHS,4763597.0,60378591.98,1.82
2021-04-23,ARKQ,UNITY SOFTWARE INC,U,567306.0,57808481.4,1.74
2021-04-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1235992.0,56324155.44,1.7
2021-04-23,ARKQ,MATERIALISE NV-ADR,MTLS,1758873.0,56020105.05,1.69
2021-04-23,ARKQ,AEROVIRONMENT INC,AVAV,496757.0,53898134.5,1.63
2021-04-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1375667.0,53733553.02,1.62
2021-04-23,ARKQ,VUZIX CORP,VUZI,2086641.0,45655705.08,1.38
2021-04-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,49918.0,42912507.88,1.29
2021-04-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,292620.0,40969726.2,1.24
2021-04-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,497487.0,40241723.43,1.21
2021-04-23,ARKQ,2U INC,TWOU,1033042.0,39761786.58,1.2
2021-04-23,ARKQ,ANSYS INC,ANSS,104097.0,37975626.57,1.15
2021-04-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1746723.0,37938823.56,1.14
2021-04-23,ARKQ,SYNOPSYS INC,SNPS,146528.0,36369714.88,1.1
2021-04-23,ARKQ,PACCAR INC,PCAR,382498.0,35268228.09,1.06
2021-04-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142995.0,32795903.25,0.99
2021-04-23,ARKQ,STRATASYS LTD,SSYS,1269457.0,29108649.01,0.88
2021-04-23,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,720364.0,27409850.2,0.83
2021-04-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2748455.0,27484550.0,0.83
2021-04-23,ARKQ,PROTO LABS INC,PRLB,222504.0,24190634.88,0.73
2021-04-23,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2185111.0,22288132.2,0.67
2021-04-23,ARKQ,ONE - CLASS A,AONE,2106580.0,21360721.2,0.64
2021-04-23,ARKQ,AUTODESK INC,ADSK,74211.0,21372768.0,0.64
2021-04-23,ARKQ,EXONE CO/THE,XONE,857726.0,19504689.24,0.59
2021-04-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1639422.0,16263066.24,0.49
2021-04-23,ARKQ,UIPATH INC - CLASS A,PATH,187503.0,14156476.5,0.43
2021-04-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,169505.0,1550970.75,0.05
2021-04-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5315.0,612925.8,0.02
2021-04-23,ARKQ,XILINX INC,XLNX,2388.0,293915.04,0.01
2021-04-23,ARKW,TESLA INC,TSLA,990195.0,712633439.55,10.63
2021-04-23,ARKW,SQUARE INC - A,SQ,1424791.0,349230522.01,5.21
2021-04-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7679982.0,317336856.24,4.73
2021-04-23,ARKW,TELADOC HEALTH INC,TDOC,1603048.0,290824968.16,4.34
2021-04-23,ARKW,SHOPIFY INC - CLASS A,SHOP,225740.0,247555513.6,3.69
2021-04-23,ARKW,ROKU INC,ROKU,680394.0,238178723.64,3.55
2021-04-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,878237.0,232873322.92,3.47
2021-04-23,ARKW,TWITTER INC,TWTR,2928745.0,188347590.95,2.81
2021-04-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,558817.0,183470797.44,2.74
2021-04-23,ARKW,UNITY SOFTWARE INC,U,1732886.0,176581083.4,2.63
2021-04-23,ARKW,ZILLOW GROUP INC - C,Z,1322537.0,175196476.39,2.61
2021-04-23,ARKW,SEA LTD-ADR,SE,693127.0,170848874.23,2.55
2021-04-23,ARKW,TWILIO INC - A,TWLO,445139.0,166379604.03,2.48
2021-04-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,229967.0,161029792.41,2.4
2021-04-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,1401340.0,142221996.6,2.12
2021-04-23,ARKW,JD.COM INC-ADR,JD,1833205.0,139525232.55,2.08
2021-04-23,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,434925.0,127628741.25,1.9
2021-04-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6592676.0,123184151.06,1.84
2021-04-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5006063.0,114438600.18,1.71
2021-04-23,ARKW,SKILLZ INC,SKLZ,6847661.0,113465742.77,1.69
2021-04-23,ARKW,BAIDU INC - SPON ADR,BIDU,522642.0,112138067.52,1.67
2021-04-23,ARKW,DRAFTKINGS INC - CL A,DKNG,1899624.0,108601504.08,1.62
2021-04-23,ARKW,PAYPAL HOLDINGS INC,PYPL,406783.0,106686977.41,1.59
2021-04-23,ARKW,KE HOLDINGS INC,BEKE,1718217.0,94175473.77,1.41
2021-04-23,ARKW,FASTLY INC - CLASS A,FSLY,1381468.0,92406394.52,1.38
2021-04-23,ARKW,NETFLIX INC,NFLX,180667.0,91919756.26,1.37
2021-04-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1104404.0,89335239.56,1.33
2021-04-23,ARKW,DOCUSIGN INC,DOCU,389209.0,86283743.21,1.29
2021-04-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1725493.0,85541315.48,1.28
2021-04-23,ARKW,AGORA INC-ADR,API,1454766.0,84143665.44,1.26
2021-04-23,ARKW,PINDUODUO INC-ADR,PDD,560777.0,74762789.64,1.12
2021-04-23,ARKW,PAGERDUTY INC,PD,1792200.0,73605654.0,1.1
2021-04-23,ARKW,HUBSPOT INC,HUBS,136497.0,72911237.52,1.09
2021-04-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,610672.0,73182932.48,1.09
2021-04-23,ARKW,NVIDIA CORP,NVDA,122402.0,72708012.02,1.08
2021-04-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,3470089.0,71206226.28,1.06
2021-04-23,ARKW,SNAP INC - A,SNAP,1250144.0,71320715.2,1.06
2021-04-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,321986.0,69784025.78,1.04
2021-04-23,ARKW,PINTEREST INC- CLASS A,PINS,945537.0,68069208.63,1.02
2021-04-23,ARKW,CLOUDFLARE INC - CLASS A,NET,908221.0,68507110.03,1.02
2021-04-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,577207.0,67706381.1,1.01
2021-04-23,ARKW,VERACYTE INC,VCYT,1376018.0,67672565.24,1.01
2021-04-23,ARKW,HUYA INC-ADR,HUYA,3754383.0,66677842.08,0.99
2021-04-23,ARKW,LENDINGCLUB CORP,LC,4580467.0,64492975.36,0.96
2021-04-23,ARKW,2U INC,TWOU,1574300.0,60594807.0,0.9
2021-04-23,ARKW,MERCADOLIBRE INC,MELI,38329.0,59925858.34,0.89
2021-04-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,825686.0,59606272.34,0.89
2021-04-23,ARKW,LENDINGTREE INC,TREE UW,252790.0,54473717.1,0.81
2021-04-23,ARKW,ROBLOX CORP -CLASS A,RBLX,733080.0,51205638.0,0.76
2021-04-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,5431775.0,39380368.75,0.59
2021-04-23,ARKW,OKTA INC,OKTA,108693.0,29886227.28,0.45
2021-04-23,ARKW,UIPATH INC - CLASS A,PATH,384124.0,29001362.0,0.43
2021-04-23,ARKW,SYNOPSYS INC,SNPS,2601.0,645594.21,0.01
2021-04-23,ARKG,TELADOC HEALTH INC,TDOC,3777788.0,685366298.96,7.14
2021-04-23,ARKG,EXACT SCIENCES CORP,EXAS,3716109.0,482982686.73,5.03
2021-04-23,ARKG,REGENERON PHARMACEUTICALS,REGN,927354.0,454802222.22,4.74
2021-04-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13932220.0,424654065.6,4.42
2021-04-23,ARKG,TWIST BIOSCIENCE CORP,TWST,2955270.0,397690683.9,4.14
2021-04-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4302246.0,379587164.58,3.95
2021-04-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734808.0,374683831.84,3.9
2021-04-23,ARKG,CAREDX INC,CDNA,4502605.0,341702693.45,3.56
2021-04-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7804013.0,331826632.76,3.46
2021-04-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18890007.0,321507919.14,3.35
2021-04-23,ARKG,FATE THERAPEUTICS INC,FATE,3809809.0,320900212.07,3.34
2021-04-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1332047.0,255499935.07,2.66
2021-04-23,ARKG,INCYTE CORP,INCY,3017078.0,253977626.04,2.65
2021-04-23,ARKG,ACCOLADE INC,ACCD,5390771.0,247112942.64,2.57
2021-04-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,1902764.0,239538959.96,2.5
2021-04-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7603801.0,236706325.13,2.47
2021-04-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846576.0,236287827.36,2.46
2021-04-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,5409167.0,229673230.82,2.39
2021-04-23,ARKG,SCHRODINGER INC,SDGR,2586796.0,189508674.96,1.97
2021-04-23,ARKG,INVITAE CORP,NVTA,5097027.0,183289090.92,1.91
2021-04-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621946.0,171816121.38,1.79
2021-04-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690297.0,160306501.68,1.67
2021-04-23,ARKG,BERKELEY LIGHTS INC,BLI,3106315.0,151743487.75,1.58
2021-04-23,ARKG,CODEXIS INC,CDXS,6341736.0,151440655.68,1.58
2021-04-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,7183474.0,147404886.48,1.54
